UserId:ItemId,Prediction
u0000891:i1587310,7.357060849598163
u0000891:i2267998,8.335954253037864
u0000891:i2883512,7.5989492119089315
u0000919:i0470752,7.329492758453232
u0000919:i0816692,8.680576631259484
u0000919:i0831387,6.745673438675693
u0000919:i1065073,8.416387959866226
u0000919:i1109624,7.574468085106383
u0000919:i1126590,7.476190476190476
u0000919:i1566503,7.329492758453232
u0000919:i1713476,5.777777777777778
u0000919:i1726592,6.449438202247192
u0000919:i1742044,7.52808988764045
u0000919:i1790885,7.474015748031496
u0000919:i1837613,7.166666666666667
u0000919:i1847746,6.909090909090909
u0000919:i1980929,7.75801749271137
u0000919:i1981107,7.56
u0000919:i2013293,7.905511811023621
u0000919:i2015381,8.339965397923889
u0000919:i2017038,6.835734870316999
u0000919:i2042583,7.5
u0000919:i2084970,8.443181818181818
u0000919:i2103281,7.995450409463162
u0000919:i2172584,7.028985507246377
u0000919:i2179136,7.713286713286713
u0000919:i2209418,8.07530120481928
u0000919:i2209764,6.330536912751682
u0000919:i2305051,8.150000000000002
u0000919:i2321549,7.0
u0000919:i2345112,6.5
u0000919:i2347134,7.166666666666667
u0000919:i2359417,7.329492758453232
u0000919:i2404181,7.4375
u0000919:i2404461,7.790909090909091
u0000919:i2562232,8.44444444444445
u0000919:i2567712,7.63125
u0000919:i2582802,8.918103448275854
u0000919:i2582846,8.257907542579066
u0000919:i2752688,6.666666666666667
u0000919:i2870648,7.329492758453232
u0000919:i2872718,8.198473282442743
u0000919:i2872732,6.524492234169655
u0000919:i2883512,7.5989492119089315
u0000919:i2920540,8.166666666666666
u0000919:i2937898,7.329492758453232
u0000919:i2980516,8.245098039215693
u0000919:i3074780,7.329492758453232
u0000919:i3169706,8.483146067415728
u0000919:i3316960,7.809523809523809
u0000919:i3409392,7.329492758453232
u0000919:i3636326,7.329492758453232
u0000987:i0816692,8.680576631259484
u0000987:i1392190,7.329492758453232
u0000987:i2084970,8.443181818181818
u0000987:i2802144,7.329492758453232
u0000987:i2911666,7.382882882882883
u0001020:i0092005,8.489583333333332
u0001020:i1132449,4.8108108108108105
u0001020:i1655442,8.092783505154632
u0001056:i0268978,8.720930232558148
u0001056:i0482571,8.82758620689655
u0001056:i0816692,8.680576631259484
u0001056:i1392190,7.329492758453232
u0001056:i2084970,8.443181818181818
u0001056:i2582802,8.918103448275854
u0001065:i0369610,10.0
u0001065:i1911658,6.638297872340425
u0001065:i2322441,10.0
u0001065:i2381249,10.0
u0001065:i2397535,7.542253521126761
u0001065:i2582802,8.918103448275854
u0001065:i2802144,10.0
u0001065:i2820852,10.0
u0001098:i0840361,7.917355371900827
u0001098:i1706620,7.120283018867925
u0001098:i2395427,7.329492758453232
u0001112:i0048280,8.250000000000002
u0001112:i0838221,7.639344262295082
u0001112:i1100089,7.087209302325581
u0001112:i1708135,8.066666666666666
u0001112:i1980929,7.75801749271137
u0001112:i2039393,6.848484848484849
u0001112:i2179136,7.713286713286713
u0001112:i2235108,7.333333333333333
u0001112:i2404425,8.066666666666666
u0001112:i2726560,8.066666666666666
u0001112:i2802144,8.066666666666666
u0001112:i3062976,8.066666666666666
u0001112:i3152624,8.066666666666666
u0001112:i4246854,8.066666666666666
u0001112:i4284010,8.066666666666666
u0001115:i0112471,8.2290502793296
u0001115:i0870984,6.558139534883721
u0001115:i1020072,8.179487179487182
u0001115:i1100089,7.087209302325581
u0001115:i1334260,7.52054794520548
u0001115:i1340138,5.571428571428571
u0001115:i1528100,6.183006535947715
u0001115:i1809398,7.6265822784810124
u0001115:i2084970,8.443181818181818
u0001115:i2103281,7.995450409463162
u0001115:i2322441,5.571428571428571
u0001115:i2338151,8.801886792452832
u0001115:i2713180,7.941176470588233
u0001115:i2788710,6.762096774193548
u0001115:i2980516,8.245098039215693
u0001115:i3007512,7.87012987012987
u0001115:i3316960,7.809523809523809
u0001115:i3668452,5.571428571428571
u0001115:i4078510,5.571428571428571
u0001115:i4240654,5.571428571428571
u0001115:i4458296,5.571428571428571
u0001115:i4565448,5.571428571428571
u0001145:i0478970,7.55
u0001145:i1100089,7.087209302325581
u0001145:i1340138,7.55
u0001145:i1392190,7.55
u0001145:i1638002,7.607142857142857
u0001145:i1655441,7.55
u0001145:i2084970,8.443181818181818
u0001145:i2322441,7.55
u0001145:i2360310,7.55
u0001145:i2381941,7.55
u0001145:i2582802,8.918103448275854
u0001145:i2726560,7.55
u0001145:i2802144,7.55
u0001145:i2908446,7.55
u0001145:i3622592,7.55
u0001145:i4357170,7.55
u0001157:i0055928,7.888888888888889
u0001157:i0057076,7.75
u0001157:i0058150,8.264705882352938
u0001157:i0059800,6.875
u0001157:i0061452,7.0
u0001157:i0062512,7.548387096774194
u0001157:i0064757,7.241379310344827
u0001157:i0317740,7.5
u0001157:i2126355,7.0
u0001157:i2179136,7.713286713286713
u0001157:i2293640,7.0
u0001173:i0109830,9.013245033112588
u0001173:i0416449,8.217687074829932
u0001173:i1034032,6.055555555555555
u0001173:i1086772,6.851694915254237
u0001173:i2883512,7.5989492119089315
u0001173:i2938416,8.166666666666666
u0001183:i1148165,7.666666666666667
u0001183:i1291150,6.510597302504816
u0001183:i1823672,7.666666666666667
u0001183:i2015381,8.339965397923889
u0001183:i2395427,7.666666666666667
u0001183:i2911666,7.382882882882883
u0001183:i3244512,7.666666666666667
u0001189:i0063442,8.500000000000002
u0001189:i0065462,6.4
u0001189:i0067065,7.142857142857143
u0001189:i0068408,6.857142857142857
u0001189:i0069768,6.714285714285714
u0001189:i0144084,7.408376963350785
u0001189:i0365907,6.5772357723577235
u0001189:i0397535,7.033333333333333
u0001189:i0470752,7.469798657718121
u0001189:i0816692,8.680576631259484
u0001189:i0829150,6.3375
u0001189:i1029360,7.469798657718121
u0001189:i1121096,5.117647058823529
u0001189:i1204977,5.000000000000002
u0001189:i1392190,7.469798657718121
u0001189:i1403241,7.469798657718121
u0001189:i1528100,6.183006535947715
u0001189:i1600196,7.004854368932039
u0001189:i1617661,7.469798657718121
u0001189:i1661199,7.469798657718121
u0001189:i1726592,6.449438202247192
u0001189:i1823672,7.469798657718121
u0001189:i1881002,7.469798657718121
u0001189:i1951265,6.985185185185185
u0001189:i1971325,5.793103448275861
u0001189:i2096672,6.360544217687075
u0001189:i2170593,7.7875
u0001189:i2179136,7.713286713286713
u0001189:i2180994,7.469798657718121
u0001189:i2231253,7.469798657718121
u0001189:i2245084,8.149321266968318
u0001189:i2267998,8.335954253037864
u0001189:i2300975,6.0
u0001189:i2305051,8.150000000000002
u0001189:i2310332,7.653992395437262
u0001189:i2321549,7.0
u0001189:i2395427,7.469798657718121
u0001189:i2397535,7.542253521126761
u0001189:i2436386,7.469798657718121
u0001189:i2446042,6.512820512820514
u0001189:i2562232,8.44444444444445
u0001189:i2788710,6.762096774193548
u0001189:i2799166,5.4
u0001189:i2820852,7.469798657718121
u0001189:i2872718,8.198473282442743
u0001189:i2872732,5.9942908918877755
u0001189:i2908446,7.469798657718121
u0001189:i2911666,7.382882882882883
u0001189:i2918436,7.469798657718121
u0001189:i2960930,5.428571428571429
u0001189:i2980516,8.245098039215693
u0001189:i3025410,7.469798657718121
u0001189:i3212002,7.469798657718121
u0001189:i3235888,7.469798657718121
u0001189:i3316960,7.809523809523809
u0001189:i3322940,5.673333333333336
u0001189:i3612616,8.0
u0001195:i0816692,8.680576631259484
u0001195:i1690953,7.787254901960786
u0001195:i1823672,7.333333333333333
u0001195:i1872194,7.973372781065088
u0001195:i2179136,7.713286713286713
u0001195:i2267998,8.335954253037864
u0001195:i2381941,7.333333333333333
u0001195:i2395427,7.333333333333333
u0001195:i2802144,7.333333333333333
u0001195:i3011894,8.073170731707316
u0001195:i3316960,7.809523809523809
u0001232:i2245084,8.149321266968318
u0001232:i2562232,8.44444444444445
u0001232:i2582802,8.918103448275854
u0001232:i2582846,8.257907542579066
u0001238:i0405094,8.762295081967208
u0001238:i0964517,8.015999999999998
u0001238:i1772264,7.043478260869565
u0001238:i1798684,7.329492758453232
u0001244:i0114746,8.099999999999998
u0001244:i0369610,7.5
u0001244:i1091722,6.9298245614035086
u0001244:i1392190,7.5
u0001244:i1638002,7.607142857142857
u0001244:i1655441,7.5
u0001244:i1956620,5.153061224489797
u0001244:i2194499,7.910025706940874
u0001244:i2224026,7.5
u0001244:i2245084,8.149321266968318
u0001244:i2357129,6.242467718794829
u0001244:i2557490,6.255707762557078
u0001244:i2872732,6.524492234169655
u0001258:i1371111,7.367615526641669
u0001258:i1421051,6.0
u0001258:i1615147,7.248
u0001258:i1714915,7.516129032258065
u0001258:i2562232,8.44444444444445
u0001258:i2872718,8.198473282442743
u0001292:i0093605,7.0
u0001292:i0119174,8.214285714285714
u0001292:i0338564,8.384615384615385
u0001292:i0362270,7.819672131147541
u0001292:i0816556,7.329492758453232
u0001292:i0978762,8.481481481481481
u0001292:i1524575,7.329492758453232
u0001292:i1649443,5.083333333333333
u0001292:i1703148,7.166666666666667
u0001292:i2106476,8.249388753056238
u0001292:i2326554,7.329492758453232
u0001292:i2401097,7.329492758453232
u0001292:i2404425,7.329492758453232
u0001292:i2679042,7.329492758453232
u0001292:i2752772,7.329492758453232
u0001292:i3045616,7.329492758453232
u0001292:i3813310,7.329492758453232
u0001323:i1340138,4.0
u0001323:i1392190,4.0
u0001323:i2199571,4.0
u0001323:i2293640,4.0
u0001323:i2582802,8.918103448275854
u0001323:i2802144,4.0
u0001323:i2872718,8.198473282442743
u0001323:i3504048,6.578947368421052
u0001353:i0088847,8.152671755725184
u0001353:i0104257,8.171875
u0001353:i0114369,8.794776119402986
u0001353:i0118615,6.0
u0001353:i0120815,9.07142857142857
u0001353:i0172495,8.92307692307692
u0001353:i0385002,7.568627450980392
u0001353:i0399146,7.138888888888889
u0001353:i0477080,7.014084507042254
u0001353:i0488120,7.580645161290323
u0001353:i1637706,6.375
u0001353:i1743993,5.333333333333333
u0001353:i1790864,7.2362728785357735
u0001353:i2267998,8.335954253037864
u0001362:i0050083,9.085427135678392
u0001362:i0103030,6.2924528301886795
u0001362:i1020072,8.179487179487182
u0001362:i1499658,7.134751773049646
u0001362:i1649443,5.083333333333333
u0001362:i1698641,6.894736842105263
u0001362:i1790864,7.2362728785357735
u0001362:i1791528,7.333333333333333
u0001362:i1872194,7.973372781065088
u0001362:i2084970,8.443181818181818
u0001362:i2170439,6.626666666666667
u0001362:i2179136,7.713286713286713
u0001362:i2238050,6.382352941176471
u0001362:i2305051,8.150000000000002
u0001362:i2310332,7.653992395437262
u0001362:i2321549,7.0
u0001362:i2390361,7.3538461538461535
u0001362:i2446042,6.512820512820514
u0001362:i2524674,6.2924528301886795
u0001362:i2718492,7.53030303030303
u0001362:i2737050,7.492537313432836
u0001362:i2784678,7.0
u0001362:i2802144,6.2924528301886795
u0001362:i2980592,6.391891891891891
u0001362:i3316960,7.809523809523809
u0001362:i3442006,6.666666666666667
u0001369:i0369610,7.329492758453232
u0001369:i1798684,7.329492758453232
u0001369:i3079380,7.329492758453232
u0001408:i0478970,7.329492758453232
u0001408:i0480242,7.2
u0001408:i2096673,7.329492758453232
u0001408:i2848292,7.329492758453232
u0001409:i0478970,7.329492758453232
u0001409:i1024648,8.049946865037185
u0001409:i2179136,7.713286713286713
u0001409:i2199571,7.329492758453232
u0001409:i2381249,7.329492758453232
u0001417:i1100089,7.087209302325581
u0001417:i1398426,7.222222222222222
u0001417:i2293640,7.222222222222222
u0001417:i2883512,7.5989492119089315
u0001417:i3660770,7.222222222222222
u0001450:i0095016,8.564814814814813
u0001450:i0105104,7.0
u0001450:i0109446,6.454545454545454
u0001450:i0114369,8.794776119402986
u0001450:i0118647,7.944444444444445
u0001450:i0120689,9.17341040462428
u0001450:i0120815,9.07142857142857
u0001450:i0212985,7.140350877192983
u0001450:i0242423,6.769230769230769
u0001450:i0250258,7.428571428571429
u0001450:i0253474,8.16315789473685
u0001450:i0268126,7.741379310344827
u0001450:i0284490,5.833333333333333
u0001450:i0307479,6.0
u0001450:i0365907,6.5772357723577235
u0001450:i0382077,6.285714285714286
u0001450:i0384680,5.7
u0001450:i0431197,7.833333333333333
u0001450:i0443272,7.50997150997151
u0001450:i0443274,7.153846153846154
u0001450:i0465142,7.944444444444445
u0001450:i0478304,6.80327868852459
u0001450:i0795351,6.7
u0001450:i0804522,7.153846153846154
u0001450:i0816692,8.680576631259484
u0001450:i0878804,8.480620155038764
u0001450:i1130884,8.42338709677419
u0001450:i1156398,7.743055555555555
u0001450:i1243957,6.076923076923077
u0001450:i1284575,6.015151515151516
u0001450:i1345836,8.630252100840329
u0001450:i1542344,7.927007299270073
u0001450:i1637725,6.967625899280575
u0001450:i1724966,7.944444444444445
u0001450:i1809398,7.6265822784810124
u0001450:i1872194,7.973372781065088
u0001450:i2039393,6.848484848484849
u0001450:i2084970,8.443181818181818
u0001450:i2208568,7.944444444444445
u0001450:i2267998,8.335954253037864
u0001450:i2279373,7.944444444444445
u0001450:i2345737,6.74251497005988
u0001450:i2402157,6.3119266055045875
u0001450:i2637276,7.944444444444445
u0001450:i2713180,7.941176470588233
u0001450:i2802144,7.944444444444445
u0001450:i2870612,6.478260869565216
u0001450:i2911666,7.382882882882883
u0001450:i2980516,8.245098039215693
u0001450:i3042408,7.944444444444445
u0001455:i0117060,7.2439024390243905
u0001455:i0120755,6.181818181818182
u0001455:i0317919,7.243243243243243
u0001455:i0458481,6.784452296819789
u0001455:i0790628,6.009966777408637
u0001455:i0829150,6.3375
u0001455:i1253863,6.828883495145631
u0001455:i1267297,6.371165644171779
u0001455:i1490017,7.9289805269186795
u0001455:i1538403,6.68838526912181
u0001455:i1670345,7.611912517449975
u0001455:i1840309,7.260709914320685
u0001455:i1872181,7.3327716933445695
u0001455:i2103281,7.995450409463162
u0001455:i2109248,6.367321867321867
u0001455:i2281587,6.672131147540983
u0001455:i2333784,6.323204419889505
u0001455:i2390237,6.5
u0001455:i2713180,7.941176470588233
u0001455:i3097204,6.723076923076923
u0001455:i3099498,6.076923076923076
u0001468:i1790864,7.2362728785357735
u0001468:i1853728,8.7992575997767
u0001468:i2245084,8.149321266968318
u0001468:i2267998,8.335954253037864
u0001492:i0052357,8.608695652173918
u0001492:i0061328,6.75
u0001492:i0080749,7.888888888888889
u0001492:i0167404,8.702479338842979
u0001492:i0217869,7.435483870967742
u0001492:i0421054,6.571428571428571
u0001492:i0481369,6.184210526315789
u0001492:i0816692,8.680576631259484
u0001492:i1568338,6.567078345013089
u0001492:i2345737,6.74251497005988
u0001505:i0104237,6.555555555555555
u0001505:i0119094,7.964912280701754
u0001505:i0241303,7.545454545454546
u0001505:i0376136,6.651162790697675
u0001505:i0423977,7.0588235294117645
u0001505:i0482088,7.285714285714286
u0001505:i1480656,4.0
u0001505:i1706620,7.120283018867925
u0001505:i2381941,6.555555555555555
u0001505:i2479800,6.305555555555555
u0001505:i2639254,6.555555555555555
u0001505:i2726560,6.555555555555555
u0001505:i2923316,6.555555555555555
u0001505:i2965412,6.555555555555555
u0001516:i0758758,8.409090909090901
u0001516:i1263750,6.0
u0001516:i1733105,8.333333333333334
u0001516:i2278388,8.22813036020584
u0001516:i2334873,7.40595399188092
u0001516:i2562232,8.44444444444445
u0001516:i2980516,8.245098039215693
u0001529:i0070034,8.256410256410255
u0001529:i0070917,7.611111111111111
u0001529:i0071230,8.090909090909092
u0001529:i0082198,7.722222222222222
u0001529:i0082340,7.666666666666667
u0001529:i0082971,8.590909090909088
u0001529:i0083944,8.295454545454545
u0001529:i0084522,6.4
u0001529:i0087469,7.79591836734694
u0001529:i0089880,7.0588235294117645
u0001529:i0093870,8.03571428571429
u0001529:i0095956,7.0625
u0001529:i0097576,8.481481481481483
u0001529:i0097659,7.142857142857143
u0001529:i0100502,6.478260869565218
u0001529:i0101540,7.641025641025641
u0001529:i0102926,8.757322175732218
u0001529:i0105112,7.217391304347826
u0001529:i0106489,8.374999999999998
u0001529:i0107978,4.333333333333333
u0001529:i0112384,7.865671641791045
u0001529:i0114214,6.647058823529412
u0001529:i0119396,7.615384615384615
u0001529:i0120891,5.6
u0001529:i0134119,7.749999999999999
u0001529:i0142342,7.45
u0001529:i0146316,6.333333333333333
u0001529:i0215750,7.9827586206896575
u0001529:i0241527,7.954545454545459
u0001529:i0252299,6.38888888888889
u0001529:i0258463,7.961038961038961
u0001529:i0295297,8.093750000000002
u0001529:i0314353,7.884615384615385
u0001529:i0320661,7.760869565217392
u0001529:i0325703,5.75
u0001529:i0343818,7.693548387096774
u0001529:i0367882,6.181818181818182
u0001529:i0371746,8.155172413793101
u0001529:i0372183,8.0
u0001529:i0387131,7.346153846153846
u0001529:i0388482,6.4
u0001529:i0417741,7.999999999999998
u0001529:i0421073,7.0
u0001529:i0421206,7.818181818181818
u0001529:i0430105,7.085714285714285
u0001529:i0440963,8.316455696202535
u0001529:i0442933,6.090909090909091
u0001529:i0462200,8.0
u0001529:i0472043,8.148936170212767
u0001529:i0472399,6.733333333333333
u0001529:i0478970,6.38888888888889
u0001529:i0479884,6.615384615384615
u0001529:i0787475,7.333333333333333
u0001529:i0800039,7.425531914893617
u0001529:i0804463,6.446428571428571
u0001529:i0848228,8.359465740342717
u0001529:i0892899,6.38888888888889
u0001529:i0942385,7.573529411764706
u0001529:i0964517,9.404888888888888
u0001529:i1060277,7.147540983606557
u0001529:i1100089,7.087209302325581
u0001529:i1121931,7.208333333333333
u0001529:i1129442,5.925925925925926
u0001529:i1183911,7.090909090909091
u0001529:i1201607,8.759615384615383
u0001529:i1217613,5.354724267068502
u0001529:i1318514,7.772
u0001529:i1456635,6.8
u0001529:i1491044,6.982578397212541
u0001529:i1528100,6.183006535947715
u0001529:i1591479,6.733333333333333
u0001529:i1600196,7.004854368932039
u0001529:i1709143,5.620689655172414
u0001529:i1809398,7.6265822784810124
u0001529:i1870425,6.38888888888889
u0001529:i1972571,4.720279720279722
u0001529:i1976000,6.319999999999999
u0001529:i1989674,6.38888888888889
u0001529:i2024544,8.398294762484777
u0001529:i2061712,6.666666666666667
u0001529:i2062996,6.38888888888889
u0001529:i2103281,8.808355362302471
u0001529:i2209764,6.330536912751682
